Transaction_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Region,Category,Sub-Category,Product_ID,Product_Name,Units_Sold,Unit_Price,Discount (%),Total_Sale_Amount,Payment_Mode,Delivery_Status,Delivery_Date,Customer_Rating,Feedback_Comment
TXN1018,01/10/2025,CUST270,Jerry Henderson,Female,49,Biratnagar,Smartphone,iPhone 13 Mini,PID1960,iPhone 13 Mini 128GB,2,80565,15,136960.5,eSewa,Pending,01/18/2025,4,Leg themselves away space task.
TXN1019,01/05/2025,CUST392,Zachary Huff,Female,53,Biratnagar,Smartphone,iPhone 15,PID5861,iPhone 15 128GB,1,231828,0,231828,eSewa,Delivered,01/10/2025,4,Unit support coach magazine.
TXN1020,01/11/2025,CUST614,Stephanie Martin,Other,28,Kathmandu,Smartphone,iPhone 15,PID2122,iPhone 15 512GB,1,141657,15,120408.45,Cash,Pending,01/11/2025,5,World enter six.
TXN1021,01/23/2025,CUST352,Michael Cross,Other,56,Kathmandu,Smartphone,iPhone 13 Mini,PID9565,iPhone 13 Mini 256GB,2,133545,10,240381,Card,Delivered,01/25/2025,3,Product main couple design around save article.
TXN1022,01/16/2025,CUST568,Kevin Shaw,Female,22,Kathmandu,Accessory,MagSafe Charger,PID2200,MagSafe Charger,3,9984,10,26956.8,Card,Pending,01/26/2025,1,Church whether bag control organization push dog.
TXN1023,01/06/2025,CUST350,Laura Riley,Female,36,Lalitpur,Accessory,AirPods Pro,PID9666,AirPods Pro,1,24884,10,22395.6,Cash,Pending,01/27/2025,2,People information on.
TXN1024,01/26/2025,CUST370,Dean Santiago,Male,24,Butwal,Smartphone,iPhone 14,PID5616,iPhone 14 512GB,1,169884,5,161389.8,eSewa,Delivered,01/29/2025,1,Draw how public feel first sell.
TXN1025,01/04/2025,CUST194,Marc Hart,Other,45,Pokhara,Smartphone,iPhone 15 Pro Max,PID6464,iPhone 15 Pro Max 128GB,3,148670,5,423709.5,Khalti,Delivered,01/08/2025,5,Available defense enter value.
TXN1026,01/04/2025,CUST109,Jaclyn Moore,Male,22,Lalitpur,Smartphone,iPhone 14,PID3426,iPhone 14 256GB,1,90965,10,81868.5,eSewa,Pending,01/09/2025,1,Region particularly would pressure account stage federal.
TXN1027,01/06/2025,CUST466,Brandy Wilson,Male,33,Kathmandu,Accessory,Lightning Cable,PID3532,Lightning Cable,1,8324,5,7907.8,Khalti,Delivered,01/09/2025,4,Score choice example decision.
TXN1028,01/17/2025,CUST921,Mark Baker,Other,33,Pokhara,Smartphone,iPhone 15 Pro Max,PID7267,iPhone 15 Pro Max 128GB,2,138309,5,262787.1,Khalti,Delivered,01/19/2025,2,Economy traditional anything plant stop analysis four.
TXN1029,01/07/2025,CUST124,Deborah Figueroa,Other,30,Biratnagar,Accessory,AirPods Pro,PID2137,AirPods Pro,2,14506,15,24660.2,Credit,Delivered,01/08/2025,1,Relationship night born war real chance along.
TXN1030,01/18/2025,CUST998,Brittany Anderson,Female,29,Butwal,Accessory,MagSafe Charger,PID2776,MagSafe Charger,3,17239,10,46545.3,eSewa,Delivered,01/23/2025,1,Half value win always group.
TXN1031,01/13/2025,CUST494,Heather Castro,Other,30,Pokhara,Smartphone,iPhone 13 Mini,PID1027,iPhone 13 Mini 512GB,3,131651,10,355457.7,Khalti,Delivered,01/16/2025,5,Wind see understand door class son.
TXN1032,01/09/2025,CUST421,Allison Doyle,Other,25,Pokhara,Accessory,Lightning Cable,PID6344,Lightning Cable,2,25846,10,46522.8,Credit,Delivered,01/13/2025,4,Site in prove same easy city.
TXN1033,01/06/2025,CUST793,Andrew Ruiz,Other,29,Butwal,Accessory,Lightning Cable,PID9977,Lightning Cable,1,12957,10,11661.3,Card,Delivered,01/11/2025,5,Staff least figure somebody dinner.
TXN1034,01/02/2025,CUST770,Jennifer Ramirez,Female,47,Biratnagar,Accessory,Silicone Case,PID9375,Silicone Case,2,29009,5,55117.1,Cash,Delivered,01/07/2025,3,Whom evidence political hundred.
TXN1035,01/27/2025,CUST195,Alexander Wiley,Male,37,Lalitpur,Smartphone,iPhone 15,PID1400,iPhone 15 128GB,1,204554,0,204554,Khalti,Delivered,02/01/2025,2,Condition while enter board its.
TXN1036,01/16/2025,CUST835,William Wilson,Other,42,Biratnagar,Accessory,Silicone Case,PID3417,Silicone Case,3,25532,0,76596,Cash,Delivered,01/18/2025,2,Couple and job mind southern rather vote.
TXN1037,01/10/2025,CUST923,Benjamin Beck,Other,51,Biratnagar,Smartphone,iPhone 15,PID2988,iPhone 15 256GB,1,201803,10,181622.7,Khalti,Delivered,01/15/2025,4,Perhaps professional by tonight medical project.
TXN1038,01/16/2025,CUST950,Edward Martinez,Other,46,Lalitpur,Accessory,Lightning Cable,PID5246,Lightning Cable,1,23894,10,21504.6,Credit,Delivered,01/18/2025,3,Professor here security community notice image.
TXN1039,01/01/2025,CUST550,Daniel Floyd,Male,36,Lalitpur,Accessory,AirPods Pro,PID6238,AirPods Pro,3,5640,5,16074,Card,Delivered,01/03/2025,2,Pressure let kind degree list top somebody college.
TXN1040,01/05/2025,CUST165,Matthew Harvey,Female,44,Pokhara,Accessory,Lightning Cable,PID2020,Lightning Cable,1,16767,15,14251.95,Credit,Pending,01/04/2025,1,Stand seem pull different.
TXN1041,01/10/2025,CUST977,Angel Riggs,Other,42,Biratnagar,Smartphone,iPhone 14,PID5892,iPhone 14 256GB,2,221091,5,420072.9,Khalti,Delivered,01/14/2025,4,Sure authority increase picture create recent manager during.
TXN1042,01/01/2025,CUST129,Shannon Mcclure,Female,39,Biratnagar,Smartphone,iPhone 13 Mini,PID3091,iPhone 13 Mini 512GB,3,87069,15,222025.95,Credit,Delivered,01/02/2025,1,Despite sound receive let newspaper true.
TXN1043,01/06/2025,CUST758,Robert Contreras,Female,26,Biratnagar,Smartphone,iPhone 15 Pro Max,PID5262,iPhone 15 Pro Max 256GB,2,135485,15,230324.5,eSewa,Delivered,01/10/2025,3,Other wear through partner rest measure store.
TXN1044,01/27/2025,CUST870,Christopher Hensley,Female,34,Kathmandu,Accessory,MagSafe Charger,PID9837,MagSafe Charger,1,14467,5,13743.65,Cash,Delivered,01/28/2025,1,Else easy point she miss phone ever.
TXN1045,01/04/2025,CUST353,Cynthia Rogers,Male,19,Butwal,Smartphone,iPhone 15,PID3068,iPhone 15 256GB,3,109986,5,313460.1,Khalti,Delivered,01/07/2025,2,Ball character him check degree increase former.
TXN1046,01/23/2025,CUST720,Daniel Fisher,Other,25,Lalitpur,Accessory,MagSafe Charger,PID1420,MagSafe Charger,2,21867,15,37173.9,Khalti,Pending,01/08/2025,2,Watch affect thing offer local wall fear hope.
TXN1047,01/21/2025,CUST177,Morgan Marsh,Other,58,Lalitpur,Smartphone,iPhone 14,PID2983,iPhone 14 512GB,1,171017,15,145364.45,eSewa,Delivered,01/24/2025,1,Major event magazine home protect.
TXN1048,01/20/2025,CUST969,Sara Calhoun,Female,49,Kathmandu,Accessory,AirPods Pro,PID8532,AirPods Pro,3,8013,15,20433.15,Card,Delivered,01/23/2025,5,Move trade option production base investment term consider.
TXN1049,01/13/2025,CUST927,Daniel Murphy,Other,48,Biratnagar,Accessory,AirPods Pro,PID6280,AirPods Pro,1,5839,10,5255.1,Khalti,Delivered,01/17/2025,5,Everything week instead strong like see.
TXN1050,02/03/2025,CUST724,Mrs. Marie Harrington DDS,Other,42,Pokhara,Smartphone,iPhone 13 Mini,PID6325,iPhone 13 Mini 128GB,2,135605,10,244089,eSewa,Delivered,02/08/2025,3,Wear current after.
TXN1051,02/08/2025,CUST669,John Wilson,Male,51,Lalitpur,Smartphone,iPhone 15,PID7658,iPhone 15 256GB,3,142999,15,364647.45,Khalti,Delivered,02/09/2025,1,Let eight hard paper white.
TXN1052,02/06/2025,CUST401,Carla Collins,Male,43,Lalitpur,Accessory,AirPods Pro,PID8753,AirPods Pro,3,20397,10,55071.9,Khalti,Cancelled,02/10/2025,5,Agent find quality when however resource away real.
TXN1053,02/12/2025,CUST438,Raymond Jefferson,Female,47,Pokhara,Accessory,AirPods Pro,PID4777,AirPods Pro,1,26635,5,25303.25,eSewa,Delivered,02/17/2025,2,South someone not American mouth product attention positive.
TXN1054,02/01/2025,CUST296,Samantha Garcia,Male,48,Pokhara,Accessory,MagSafe Charger,PID4180,MagSafe Charger,2,10454,10,18817.2,Card,Delivered,02/06/2025,2,Player stock religious itself safe whole.
TXN1055,02/14/2025,CUST380,Tamara Hampton,Male,21,Butwal,Accessory,Silicone Case,PID9042,Silicone Case,1,3401,10,3060.9,Khalti,Delivered,02/17/2025,2,Itself room environmental system store beautiful think.
TXN1056,02/12/2025,CUST152,Laura Barnett,Female,48,Kathmandu,Smartphone,iPhone 13 Mini,PID9056,iPhone 13 Mini 128GB,3,245005,0,735015,Card,Delivered,02/17/2025,3,Agreement surface consider deep something future.
TXN1057,02/14/2025,CUST187,Kellie Lee,Male,25,Butwal,Accessory,Silicone Case,PID9561,Silicone Case,2,17762,15,30195.4,eSewa,Pending,02/18/2025,4,Result major serve real position.
TXN1058,02/24/2025,CUST412,Alan Phillips,Other,57,Kathmandu,Smartphone,iPhone 15,PID4457,iPhone 15 256GB,3,101282,5,288653.7,Card,Delivered,02/25/2025,2,Reality fill ok list most international.
TXN1059,02/27/2025,CUST102,Michael Nelson,Female,46,Butwal,Accessory,AirPods Pro,PID1534,AirPods Pro,1,12440,10,11196,Khalti,Delivered,03/01/2025,3,Discover return firm sea week.
TXN1060,02/09/2025,CUST906,Parker Hill,Other,55,Lalitpur,Accessory,MagSafe Charger,PID9922,MagSafe Charger,1,24221,5,23009.95,eSewa,Pending,03/02/2025,1,With modern executive beyond create dinner conference add.
TXN1061,02/26/2025,CUST161,Angel Brown,Male,37,Butwal,Accessory,Lightning Cable,PID3037,Lightning Cable,2,25566,10,46018.8,Khalti,Pending,03/03/2025,5,Recently call than make their.
TXN1062,02/14/2025,CUST652,Jeremiah Lopez,Female,46,Kathmandu,Smartphone,iPhone 13 Mini,PID6280,iPhone 13 Mini 512GB,2,86780,0,173560,Card,Cancelled,03/04/2025,5,Education technology box.
TXN1063,02/04/2025,CUST701,Benjamin Soto,Male,35,Butwal,Smartphone,iPhone 15,PID8708,iPhone 15 512GB,3,195927,10,529002.9,Card,Cancelled,03/05/2025,4,Charge specific we.
TXN1064,02/05/2025,CUST750,Bailey Duran DDS,Female,23,Biratnagar,Accessory,Lightning Cable,PID6460,Lightning Cable,2,24958,0,49916,Card,Delivered,02/09/2025,3,Difficult mission late kind team wrong figure perform.
TXN1065,02/05/2025,CUST778,Christine Clark,Female,53,Kathmandu,Accessory,MagSafe Charger,PID6153,MagSafe Charger,2,13593,0,27186,Khalti,Pending,02/10/2025,1,Church community avoid able.
TXN1066,02/22/2025,CUST773,Julie Johnson,Other,47,Biratnagar,Smartphone,iPhone 15,PID9494,iPhone 15 256GB,3,210676,15,537223.8,Cash,Delivered,02/27/2025,2,Religious reflect law reach under.
TXN1067,02/10/2025,CUST394,Joshua Holland,Female,49,Kathmandu,Smartphone,iPhone 15,PID3594,iPhone 15 256GB,3,83584,15,213139.2,Cash,Delivered,02/11/2025,4,Step author coach film see.
TXN1068,02/15/2025,CUST220,John Torres,Other,27,Biratnagar,Accessory,AirPods Pro,PID7807,AirPods Pro,2,18473,5,35098.7,Khalti,Delivered,02/19/2025,2,Wall matter management ball always it.
TXN1069,02/16/2025,CUST713,Allison Perez,Other,26,Kathmandu,Accessory,Lightning Cable,PID6568,Lightning Cable,3,11754,0,35262,eSewa,Delivered,02/21/2025,5,Onto again share start office several compare.
TXN1070,02/26/2025,CUST775,Sydney White,Female,27,Biratnagar,Accessory,AirPods Pro,PID6446,AirPods Pro,3,27997,15,71392.35,Khalti,Pending,02/22/2025,2,Job sport why like impact fly bit claim.
TXN1071,02/20/2025,CUST814,Donna Landry,Male,54,Biratnagar,Smartphone,iPhone 13 Mini,PID1715,iPhone 13 Mini 256GB,3,203987,15,520166.85,Khalti,Cancelled,02/23/2025,2,Already because education break significant ten stay.
TXN1072,02/01/2025,CUST607,Kimberly Gutierrez,Male,26,Butwal,Accessory,MagSafe Charger,PID8213,MagSafe Charger,1,20234,15,17198.9,Cash,Delivered,02/05/2025,2,Million performance material kind appear.
TXN1073,02/13/2025,CUST176,Tanya Kim,Female,34,Pokhara,Accessory,MagSafe Charger,PID6383,MagSafe Charger,3,20485,15,52236.75,eSewa,Delivered,02/17/2025,5,Building win participant dream citizen nearly need.
TXN1074,02/05/2025,CUST136,Ryan Wilson,Other,22,Lalitpur,Accessory,Silicone Case,PID2480,Silicone Case,2,6225,0,12450,Khalti,Delivered,02/08/2025,1,Positive child usually factor.
TXN1075,02/14/2025,CUST147,John Kennedy,Female,21,Pokhara,Accessory,AirPods Pro,PID8056,AirPods Pro,1,11001,15,9350.85,Credit,Delivered,02/16/2025,2,Necessary himself two meet these tell everybody.
TXN1076,02/21/2025,CUST279,Richard Adams,Male,57,Biratnagar,Smartphone,iPhone 13 Mini,PID3344,iPhone 13 Mini 128GB,2,247222,10,444999.6,Khalti,Delivered,02/22/2025,4,Executive fear only.
TXN1077,02/24/2025,CUST394,Jill Washington,Other,52,Lalitpur,Smartphone,iPhone 13 Mini,PID6661,iPhone 13 Mini 512GB,2,247493,15,420738.1,eSewa,Delivered,02/27/2025,2,Necessary myself lay focus country recently.
TXN1078,02/19/2025,CUST493,Reginald Williams,Female,24,Lalitpur,Accessory,AirPods Pro,PID5847,AirPods Pro,3,12674,0,38022,Khalti,Delivered,02/24/2025,1,Relate specific history professional star wonder manager.
TXN1079,02/02/2025,CUST720,Vincent Rivera,Other,49,Pokhara,Smartphone,iPhone 14,PID4588,iPhone 14 512GB,1,242762,10,218485.8,Card,Delivered,02/03/2025,3,Them key moment lead.
TXN1080,02/07/2025,CUST907,Matthew Moore,Female,20,Butwal,Accessory,Silicone Case,PID2476,Silicone Case,2,13705,15,23298.5,Card,Delivered,02/12/2025,3,Sit enter perhaps however bag forget purpose.
TXN1081,02/26/2025,CUST643,Eugene Higgins,Other,35,Lalitpur,Accessory,Lightning Cable,PID5835,Lightning Cable,3,14099,0,42297,Khalti,Cancelled,02/13/2025,2,Their along attention piece TV young section.
TXN1082,02/22/2025,CUST872,Paige Padilla,Male,43,Butwal,Accessory,MagSafe Charger,PID7464,MagSafe Charger,1,11665,0,11665,Khalti,Delivered,02/25/2025,5,Kitchen really tough animal.
TXN1083,02/03/2025,CUST490,James Thomas,Other,41,Kathmandu,Smartphone,iPhone 13 Mini,PID1410,iPhone 13 Mini 512GB,3,165984,5,473054.4,Cash,Delivered,02/07/2025,3,Include radio conference company participant him raise.
TXN1084,02/25/2025,CUST764,Briana Murray,Female,25,Lalitpur,Smartphone,iPhone 15 Pro Max,PID5986,iPhone 15 Pro Max 256GB,1,105478,5,100204.1,Credit,Delivered,03/01/2025,3,Least project together let explain.
TXN1085,02/27/2025,CUST786,Jeremy Reed,Other,52,Biratnagar,Smartphone,iPhone 13 Mini,PID2622,iPhone 13 Mini 256GB,3,186985,10,504859.5,Cash,Delivered,03/01/2025,4,Federal while real lead few yourself table blood.
TXN1086,02/19/2025,CUST555,Laura Haney,Male,41,Kathmandu,Accessory,AirPods Pro,PID1992,AirPods Pro,2,12040,5,22876,Cash,Pending,03/02/2025,4,Against stop how account ten.
TXN1087,02/03/2025,CUST193,Natasha Wall,Other,31,Butwal,Smartphone,iPhone 15 Pro Max,PID6464,iPhone 15 Pro Max 128GB,1,228000,5,216600,Cash,Pending,03/03/2025,5,Simply discover soon despite couple.
TXN1088,02/13/2025,CUST312,Michelle Hopkins,Other,31,Lalitpur,Accessory,Silicone Case,PID1046,Silicone Case,2,7741,5,14707.9,Credit,Delivered,02/15/2025,1,Pick tough position final.
TXN1089,02/22/2025,CUST776,Jacob Anderson,Male,26,Kathmandu,Accessory,Silicone Case,PID6304,Silicone Case,1,8709,10,7838.1,Cash,Delivered,02/26/2025,5,Force indeed customer skill theory.
TXN1090,02/18/2025,CUST216,Susan Rivas,Other,22,Biratnagar,Accessory,AirPods Pro,PID9408,AirPods Pro,3,6573,15,16761.15,Credit,Delivered,02/23/2025,1,Trial want whose far that.
TXN1091,02/06/2025,CUST844,Bernard Webster,Other,51,Pokhara,Accessory,MagSafe Charger,PID1996,MagSafe Charger,2,16160,15,27472,Cash,Delivered,02/10/2025,1,Team right woman whose source.
TXN1092,02/18/2025,CUST182,James Baker,Female,56,Lalitpur,Smartphone,iPhone 15,PID5505,iPhone 15 512GB,3,233449,10,630312.3,Khalti,Cancelled,02/11/2025,5,Lawyer pull public once.
TXN1093,02/19/2025,CUST401,David Johnson,Female,50,Butwal,Accessory,MagSafe Charger,PID2874,MagSafe Charger,3,24329,5,69337.65,Khalti,Delivered,02/21/2025,4,Foreign particular positive play less red power.
TXN1094,02/06/2025,CUST447,Tracy Torres,Female,43,Biratnagar,Smartphone,iPhone 14,PID7992,iPhone 14 256GB,3,146817,10,396405.9,Card,Delivered,02/10/2025,1,Break doctor Mr home he we recent.
TXN1095,02/27/2025,CUST193,Patrick Moore,Male,23,Biratnagar,Smartphone,iPhone 14,PID3131,iPhone 14 512GB,1,233738,10,210364.2,Cash,Delivered,03/03/2025,1,Pressure street past voice evidence real.
TXN1096,02/11/2025,CUST394,Trevor Foley,Other,37,Pokhara,Smartphone,iPhone 15,PID3535,iPhone 15 512GB,2,138784,0,277568,eSewa,Pending,03/04/2025,3,Wonder happen top population.
TXN1097,02/03/2025,CUST217,Colton Martinez,Female,54,Lalitpur,Accessory,MagSafe Charger,PID5381,MagSafe Charger,1,8911,10,8019.9,eSewa,Pending,03/05/2025,3,Begin deep police wife anything four writer.
TXN1098,02/10/2025,CUST106,Phillip Clark,Male,27,Butwal,Accessory,MagSafe Charger,PID3324,MagSafe Charger,3,23747,0,71241,Cash,Delivered,02/12/2025,4,Spend do similar small other.
TXN1099,02/14/2025,CUST529,Brianna Anderson,Female,39,Lalitpur,Accessory,AirPods Pro,PID6314,AirPods Pro,3,22537,0,67611,Cash,Delivered,02/19/2025,1,Sometimes body term capital group.
TXN1100,03/12/2025,CUST790,Alexis Baker,Male,35,Biratnagar,Accessory,Lightning Cable,PID8242,Lightning Cable,2,11951,5,22706.9,Credit,Delivered,03/16/2025,1,Score moment second live.
TXN1101,03/18/2025,CUST390,Ashley Gordon,Other,55,Biratnagar,Accessory,MagSafe Charger,PID4612,MagSafe Charger,2,22638,0,45276,Cash,Delivered,03/20/2025,2,Analysis situation term miss leader who article look.
TXN1102,03/20/2025,CUST882,Brian Joseph,Female,36,Pokhara,Smartphone,iPhone 15 Pro Max,PID9149,iPhone 15 Pro Max 512GB,2,126057,5,239508.3,Khalti,Delivered,03/22/2025,5,Available ball part assume every plan.
TXN1103,03/27/2025,CUST672,Jane Harper,Other,40,Kathmandu,Accessory,MagSafe Charger,PID8147,MagSafe Charger,1,18065,0,18065,eSewa,Delivered,04/01/2025,4,Law painting between reduce table.
TXN1104,03/27/2025,CUST826,Cindy Hayes,Other,44,Pokhara,Smartphone,iPhone 13 Mini,PID1341,iPhone 13 Mini 256GB,1,242037,15,205731.45,eSewa,Delivered,03/28/2025,2,Including still human role fine.
TXN1105,03/16/2025,CUST546,Jacqueline Hernandez,Other,43,Butwal,Smartphone,iPhone 13 Mini,PID6083,iPhone 13 Mini 512GB,2,138083,10,248549.4,Card,Delivered,03/17/2025,5,Attack story behavior benefit school speech news.
TXN1106,03/29/2025,CUST622,Kristina Santiago,Male,40,Pokhara,Smartphone,iPhone 15,PID2684,iPhone 15 128GB,2,131713,5,250254.7,Credit,Delivered,03/30/2025,2,Government program seek test return why.
TXN1107,03/30/2025,CUST891,Brian Romero,Other,49,Biratnagar,Accessory,AirPods Pro,PID6179,AirPods Pro,1,17410,0,17410,Khalti,Delivered,04/02/2025,3,Prevent difference board suddenly.
TXN1108,03/18/2025,CUST705,Donald Perez,Male,40,Butwal,Smartphone,iPhone 14,PID8565,iPhone 14 256GB,1,94913,10,85421.7,eSewa,Delivered,03/19/2025,5,Suddenly window stand party poor ago.
TXN1109,03/13/2025,CUST708,Donald Farmer,Other,42,Biratnagar,Smartphone,iPhone 13 Mini,PID4084,iPhone 13 Mini 256GB,3,204683,5,583346.55,Cash,Delivered,03/16/2025,1,Go consider century price attorney scientist.
TXN1110,03/02/2025,CUST616,Joseph Bennett,Other,29,Kathmandu,Smartphone,iPhone 13 Mini,PID8199,iPhone 13 Mini 512GB,3,239856,5,683589.6,eSewa,Delivered,03/05/2025,4,Game have return since nothing be apply.
TXN1111,03/08/2025,CUST518,Amber Miller,Female,56,Kathmandu,Accessory,MagSafe Charger,PID6401,MagSafe Charger,1,21283,15,18090.55,eSewa,Delivered,03/13/2025,2,Product magazine kind event sense box.
TXN1112,03/21/2025,CUST441,Michael Watkins,Male,55,Lalitpur,Accessory,AirPods Pro,PID7421,AirPods Pro,1,22498,0,22498,eSewa,Delivered,03/24/2025,2,Project animal house out account feeling deep.
TXN1113,03/07/2025,CUST786,Donna Wilson,Other,51,Kathmandu,Accessory,AirPods Pro,PID1298,AirPods Pro,2,13120,5,24928,Card,Delivered,03/11/2025,2,Section compare herself region matter street south.
TXN1114,03/04/2025,CUST331,Patrick Graham,Male,27,Kathmandu,Accessory,MagSafe Charger,PID9317,MagSafe Charger,3,27203,0,81609,eSewa,Pending,03/12/2025,5,Tv television office of remember individual boy.
TXN1115,03/02/2025,CUST234,Carolyn Meza,Other,42,Lalitpur,Smartphone,iPhone 15,PID3712,iPhone 15 512GB,2,91453,15,155470.1,eSewa,Delivered,03/04/2025,4,Story turn because such during open model.
TXN1116,03/20/2025,CUST725,Nichole Walker,Female,46,Lalitpur,Smartphone,iPhone 14,PID8684,iPhone 14 128GB,2,229532,15,390204.4,Khalti,Delivered,03/24/2025,5,Baby plan most create.
TXN1117,03/17/2025,CUST640,Tyler Brewer,Female,28,Lalitpur,Smartphone,iPhone 14,PID1854,iPhone 14 512GB,2,177311,0,354622,Credit,Pending,03/25/2025,3,Door chair culture own.
TXN1118,03/04/2025,CUST185,Raymond Snyder,Male,35,Biratnagar,Smartphone,iPhone 13 Mini,PID2502,iPhone 13 Mini 128GB,2,171641,0,343282,Khalti,Delivered,03/09/2025,3,Service large under north play person ten.
TXN1119,03/16/2025,CUST341,Barry Ramos,Female,23,Pokhara,Smartphone,iPhone 15 Pro Max,PID6221,iPhone 15 Pro Max 128GB,3,167894,5,478497.9,Card,Delivered,03/20/2025,2,Someone option goal avoid left.
TXN1120,03/02/2025,CUST877,Ronald Jones,Other,48,Biratnagar,Smartphone,iPhone 15 Pro Max,PID1311,iPhone 15 Pro Max 256GB,1,119195,15,101315.75,Cash,Delivered,03/04/2025,3,Past medical leg never.
TXN1121,03/02/2025,CUST224,Robert Pearson,Male,33,Biratnagar,Accessory,MagSafe Charger,PID2816,MagSafe Charger,2,22553,0,45106,Credit,Delivered,03/04/2025,3,Painting may whatever late specific study.
TXN1122,03/05/2025,CUST539,Carrie Wright,Male,57,Pokhara,Smartphone,iPhone 13 Mini,PID4068,iPhone 13 Mini 512GB,3,102443,10,276596.1,Cash,Cancelled,03/05/2025,5,Yard model particular hair truth hold.
TXN1123,03/17/2025,CUST619,Amy Mccoy,Other,53,Kathmandu,Accessory,Lightning Cable,PID1713,Lightning Cable,3,15677,10,42327.9,eSewa,Delivered,03/20/2025,1,At behind question exist rich prevent.
TXN1124,03/30/2025,CUST453,Felicia Aguilar,Male,60,Kathmandu,Accessory,Silicone Case,PID1726,Silicone Case,2,20891,10,37603.8,Card,Pending,03/21/2025,4,True financial prevent product.
